检索关键词,检索时间,标题,来源机构,报告/资料名,发布时间,URL,内容摘要,快照路径,层(layer),状态,观测批次,同源复用
2025五一 银联 网联 支付金额,R3,五一银联网联支付交易金额 = 7.64万亿元,中国人民银行,2025五一支付交易数据,2025-05-06,http://m.chinanews.com/wap/detail/chs/zw/10411751.shtml,银联、网联共处理支付交易234.39亿笔、金额7.64万亿元，较去年五一假期分别增长20.49%、3.21%,未存-HTTP Error 302: The HTTP server returned a redirec,L1,入库L1-快照未存,R3,否
2025五一 支付宝 入境消费,R3,支付宝入境游客消费金额增速 = 180%,蚂蚁集团(支付宝),2025五一支付宝入境消费数据,2025-05-06,https://www.stcn.com/article/detail/1767511.html,五一假期前三天，入境游客用支付宝消费金额同比增长180%；240小时过境免签国家用户通过支付宝碰一下消费金额环比4月同期增长近50%,snapshots/蚂蚁集团(支付宝)_支付宝入境游客消费金额增速.html,L1,入库L1,R3,否
2025五一 微信支付 外籍,R3,微信支付外籍用户消费增速 = 200%,微信支付,2025五一微信支付外籍消费数据,2025-05-06,https://www.stcn.com/article/detail/1767511.html,外籍用户在境内用微信支付消费的笔数、金额同比都增长近2倍,snapshots/微信支付_微信支付外籍用户消费增速.html,L1,入库L1,R3,否
2025五一 华住 入住率,R3,华住五一整体入住率 = 84%,华住集团,2025五五华住酒店数据,2025-05-06,http://m.toutiao.com/group/7501337153587216948/,五一假期酒店整体入住率超84%，和去年同期相比微增约1个百分点；5月1日至3日平均入住率高达97%，5月2日达103%，超9600家门店满房,snapshots/华住集团_华住五一整体入住率.html,L1,入库L1,R3,否
2025五一 华住 高峰 入住率,R3,华住五一高峰入住率 = 97%,华住集团,2025五五华住高峰数据,2025-05-06,http://m.toutiao.com/group/7502060302767227428/,5月1日至3日高峰期平均入住率高达97%，5月2日更达到103%，超9600家门店满房，出租率超九成的门店超1万家,snapshots/华住集团_华住五一高峰入住率.html,L1,入库L1,R3,否
2025五一 成都 消费,R3,成都线上线下消费总额 = 545.3亿元,成都市商务局,2025五一成都消费数据,2025-05-07,https://local.cctv.com/2025/05/07/ARTIDYHvQ5NPqUrDyYzSHiDP250507.shtml,全市线上线下消费总额545.3亿元，同比增长13.3%,snapshots/成都市商务局_成都线上线下消费总额.html,L1,入库L1,R3,否
2025五一 陕西 社零,R3,陕西570家零售餐饮样本企业销售额 = 12.61亿元,陕西省商务厅,2025五一陕西消费数据,2025-05-06,https://cif.mofcom.gov.cn/newsite/html/shaanxi/html/74406/2025/5/6/1746494209659.html,全省570家零售、餐饮样本企业销售额12.61亿元、同比增长15.02%,未存-<urlopen error [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE,L1,入库L1-快照未存,R3,否
2025五一 河南 社零,R3,河南重点监测零售餐饮销售总额 = 18.7亿元,河南省商务厅,2025五一河南消费数据,2025-05-06,https://tjj.henan.gov.cn/2025/05-09/3156025.html,全省重点监测的零售和餐饮企业累计实现销售总额18.7亿元，比上年同期增长4.5%,snapshots/河南省商务厅_河南重点监测零售餐饮销售总额.html,L1,入库L1,R3,否
2025五一 宿迁 景区,R3,宿迁31家重点景区接待游客 = 224.59万人次,宿迁市文化广电和旅游局,2025五一宿迁景区数据,2025-06-18,http://www.jiangsu.gov.cn/art/2025/6/18/art_33718_11587598.html,全市纳入统计的31家重点景区共接待旅游者224.59万人次，同比增长26.2%；门票收入达1286.7万元，同比增长23.34%,snapshots/宿迁市文化广电和旅游局_宿迁31家重点景区接待游客.html,L1,入库L1,R3,否
2025五一 宿迁 门票收入,R3,宿迁重点景区门票收入 = 1286.7万元,宿迁市文化广电和旅游局,2025五一宿迁景区数据,2025-06-18,http://www.jiangsu.gov.cn/art/2025/6/18/art_33718_11587598.html,门票收入达1286.7万元，同比增长23.34%；景区综合收入1.14亿元，同比增长20.7%,snapshots/宿迁市文化广电和旅游局_宿迁重点景区门票收入.html,L1,入库L1,R3,否
2025五一 张家界 接待游客,R3,张家界五一接待游客 = 85.8万人次,张家界市文化旅游广电体育局,2025五一张家界文旅数据,2025-05-07,http://m.toutiao.com/group/7501523094104801818/,张家界市2025年5月1-5日共接待游客857952人次，同比增加52.74%，总消费6.9831亿元(银联)，同比增长56.93%,snapshots/张家界市文化旅游广电体育局_张家界五一接待游客.html,L1,入库L1,R3,否
2025五一 张家界 消费,R3,张家界五一总消费 = 6.98亿元,张家界市文化旅游广电体育局,2025五一张家界文旅数据,2025-05-07,http://m.toutiao.com/group/7501523094104801818/,总消费6.9831亿元(银联)，同比增长56.93%,snapshots/张家界市文化旅游广电体育局_张家界五一总消费.html,L1,入库L1,R3,否
2025五一 泰安 景区,R3,泰安21家景区接待游客 = 164.28万人次,泰安市文化和旅游局,2025五一泰安景区数据,2025-05-06,http://m.toutiao.com/group/7501338716644934155/,全市纳入统计的21家旅游景区(点)共接待游客164.28万人次，同比增长8.90%，实现营业收入6139.45万元，门票收入4098.51万元,snapshots/泰安市文化和旅游局_泰安21家景区接待游客.html,L1,入库L1,R3,否
2025五一 泰安 门票收入,R3,泰安景区门票收入 = 4098.51万元,泰安市文化和旅游局,2025五一泰安景区数据,2025-05-06,http://m.toutiao.com/group/7501338716644934155/,实现门票收入4098.51万元,snapshots/泰安市文化和旅游局_泰安景区门票收入.html,L1,入库L1,R3,否
2025五一 人均花费 券商,R3,五一人均出游花费(券商) = 574.11元/人次,中银证券(转引),2025五一人均花费数据,2025-05-07,https://m.10jqka.com.cn/20250507/c667982884.shtml,五一假期5天全国国内出游3.14亿人次，国内出游总花费1802.69亿元，客单价为574.11元，同比增1.5%,snapshots/中银证券(转引)_五一人均出游花费(券商).html,L1,入库L1,R3,否
2025五一 河南 景区 榜单,R3,河南五一景区接待TOP5：清明上河园55.78万、银基54万、万岁山49.3万、云台山39.57万、龙门石窟31.83万,河南省文化和旅游厅,,,https://www.henan.gov.cn/2025/05-07/3155358.html,接待游客数量前五位的景区分别是清明上河园55.78万人次、银基国际旅游度假区54万人次、万岁山武侠城49.3万人次、云台山39.57万人次、龙门石窟31.83万人次,snapshots/河南省文化和旅游厅_河南五一景区接待TOP5：清明上河园55.78万、银基54万、万岁山49.3万、.html,L2,入库L2,R3,否
2025五一 入境 支付,R3,五一入境游客支付宝消费金额同比增长180%，微信支付外籍用户消费笔数金额增长近2倍,蚂蚁集团/微信支付,,,https://www.stcn.com/article/detail/1767511.html,五一假期前三天入境游客用支付宝消费金额同比增长180%，外籍用户在境内用微信支付消费的笔数、金额同比都增长近2倍,snapshots/蚂蚁集团_微信支付_五一入境游客支付宝消费金额同比增长180%，微信支付外籍用户消费笔数金额增长近2.html,L2,入库L2,R3,否
2025五一 华住 满房,R3,五一5月2日华住酒店整体入住率达103%，超9600家门店满房，出租率超九成门店超1万家,华住集团,,,http://m.toutiao.com/group/7502060302767227428/,5月2日当日酒店整体入住率达到了103%，满房酒店数量超9600家，出租率90%以上的门店超1万家,snapshots/华住集团_五一5月2日华住酒店整体入住率达103%，超9600家门店满房，出租率超九成门店.html,L2,入库L2,R3,否
2025五一 黑龙江 接待游客,R4,接待游客 = 1723.2万人次,黑龙江省文化和旅游厅,龙江文旅五一收获双增长,2025-05-07,https://www.hlj.gov.cn/hlj/c108551/202505/c00_31837528.shtml,全省累计接待游客1723.2万人次、游客总花费130.8亿元，分别同比增长14.8%、15.9%,snapshots/黑龙江省政府_五一文旅数据.html,L1,入库L1,R4,是-共2条
2025五一 黑龙江 旅游花费,R4,游客总花费 = 130.8亿元,黑龙江省文化和旅游厅,龙江文旅五一收获双增长,2025-05-07,https://www.hlj.gov.cn/hlj/c108551/202505/c00_31837528.shtml,游客总花费130.8亿元，同比增长15.9%,snapshots/黑龙江省政府_五一文旅数据.html,L1,入库L1,R4,是-共2条
2025五一 天津 接待游客,R4,接待游客 = 1693.23万人次,天津市文化和旅游局(大数据),五一假期天津文旅市场持续火爆,2025-05-07,http://www.cnr.cn/tj/tjtp/20250507/t20250507_527160970.shtml,天津市共接待游客1693.23万人次，同比增长20.3%；游客花费149.52亿元，同比增长22.5%,snapshots/央广网_天津五一文旅数据.html,L1,入库L1,R4,是-共3条
2025五一 天津 旅游花费,R4,游客花费 = 149.52亿元,天津市文化和旅游局(大数据),五一假期天津文旅市场持续火爆,2025-05-07,http://www.cnr.cn/tj/tjtp/20250507/t20250507_527160970.shtml,游客花费149.52亿元，同比增长22.5%；游客人均花费883.03元,snapshots/央广网_天津五一文旅数据.html,L1,入库L1,R4,是-共3条
2025五一 天津 人均花费,R4,游客人均花费 = 883.03元,天津市文化和旅游局(大数据),五一假期天津文旅市场持续火爆,2025-05-07,http://www.cnr.cn/tj/tjtp/20250507/t20250507_527160970.shtml,游客人均花费883.03元,snapshots/央广网_天津五一文旅数据.html,L1,入库L1,R4,是-共3条
2025五一 忻州 接待游客,R4,接待游客 = 204.48万人次,忻州市文化和旅游局,忻州市五一假期累计接待游客204.48万人次,2025-05-09,https://www.shanxi.gov.cn/ywdt/zwlb/gsdt/202505/t20250509_9830529.shtml,忻州市五一假期累计接待游客204.48万人次,snapshots/山西省政府_忻州五一文旅数据.html,L1,入库L1,R4,否
2025五一 商务部 社零,R4,重点零售和餐饮企业销售额增速 = 6.3%,商务部,五一假期消费热力十足,2025-05-07,http://www.ce.cn/xwzx/gnsz/gdxw/202505/07/t20250507_39355643.shtml,全国重点零售和餐饮企业销售额同比增长6.3%,snapshots/中国经济网_五一消费热力.html,L1,入库L1,R4,是-共2条
2025五一 银联 网联 支付交易,R4,支付交易笔数 = 234.39亿笔,中国人民银行(银联/网联),数据彰显五一假期活力四射,2025-05-07,https://news.cctv.cn/2025/05/07/ARTIgD8WBsDbrvctmyWlFcFS250507.shtml,银联、网联共处理支付交易234.39亿笔、金额7.64万亿元，较去年分别增长20.49%、3.21%,snapshots/央视网_五一支付交易数据.html,L1,入库L1,R4,是-共2条
2025五一 银联 网联 支付金额,R4,支付交易金额 = 7.64万亿元,中国人民银行(银联/网联),数据彰显五一假期活力四射,2025-05-07,https://news.cctv.cn/2025/05/07/ARTIgD8WBsDbrvctmyWlFcFS250507.shtml,金额7.64万亿元，同比增长3.21%,snapshots/央视网_五一支付交易数据.html,L1,入库L1,R4,是-共2条
2025五一 境外来华 支付,R4,境外来华支付交易笔数增速 = 240%,中国人民银行(银联/网联),五一境外来华支付显著增长,2025-05-12,https://m.gmw.cn/2025-05/12/content_1304034612.htm,处理境外来华人员支付交易笔数、金额较去年同期分别增长2.4倍和1.3倍,未存-网络不可达,L1,入库L1-快照未存,R4,否
2025五一 华住 酒店 接待,R4,酒店接待人次 = 630万人次,华住集团,华住五一假期累计接待近630万人次,2025-05-09,http://m.toutiao.com/group/7502249660497822247/,华住旗下酒店五一假期总接待人次近630万，是去年同期的1.3倍,未存-网络不可达,L1,入库L1-快照未存,R4,否
2025五一 华住 酒店 入住率,R4,酒店整体入住率 = 84%,华住集团,华住五一假期累计接待近630万人次,2025-05-09,http://m.toutiao.com/group/7502249660497822247/,酒店整体入住率超84%，5月1日-3日平均入住率高达97%,未存-网络不可达,L1,入库L1-快照未存,R4,否
2025五一 酒店之家 RevPAR,R4,全国酒店RevPAR = 184元,酒店之家,国内游下沉出境游远航五一旅游市场量价齐升,2025-05-09,http://m.toutiao.com/group/7502309382370329128/,五一全国酒店整体入住率64.93%，RevPAR达184元，同比上涨7.5%,未存-网络不可达,L1,入库L1-快照未存,R4,否
2025五一 君亭酒店 RevPAR,R4,集团酒店平均RevPAR = 550元,君亭酒店,君亭酒店五一期间集团酒店平均RevPAR超550元,2025-05-09,https://www.stcn.com/article/detail/1823066.html,2025年五一假期期间，君亭集团酒店平均RevPAR超过550元,snapshots/证券时报_君亭酒店五一RevPAR.html,L1,入库L1,R4,否
2025五一 广州 在地消费,R4,在地消费 = 55.5亿元,广州市商务局(商务部消费大数据实验室),五一假期广州在地消费同比增长超50%,2025-05-06,https://www.cnr.cn/gd/gstjgd/20250506/t20250506_527159726.shtml,广州在地消费实现55.5亿元，比2024年同期增长50.54%,snapshots/央广网_广州五一在地消费.html,L1,入库L1,R4,否
2025五一 新消费 以旧换新,R4,五一假期以旧换新、首发经济、餐饮消费拉动效应明显，家电汽车等商品零售增长较快,商务部,,,http://www.ce.cn/xwzx/gnsz/gdxw/202505/07/t20250507_39355643.shtml,以旧换新备受欢迎，家电、汽车等商品零售增长较快,snapshots/中国经济网_五一消费热力.html,L2,入库L2,R4,是-共2条
2025五一 入境游 免签 境外支付,R4,五一假期入境外国人中适用免签政策入境人次同比增长超70%，境外来华人员支付交易笔数增长2.4倍,国家移民管理局/中国人民银行,,,http://news.cnr.cn/native/gd/20250618/t20250618_527217311.shtml,入境外国人中适用免签政策入境人次同比增长超过70%，境外来华人员支付交易笔数和金额分别增长2.4倍和1.3倍,未存-网络不可达,L2,入库L2-快照未存,R4,否
