检索关键词,检索时间,标题,来源机构,报告/资料名,发布时间,URL,内容摘要,快照路径,层(layer),状态,观测批次,同源复用
2026 端午 四川 A级景区 接待游客,R3,四川A级景区端午接待游客 = 1497.52万人次,四川省文化和旅游厅,2026年端午假期四川文旅数据,2026-06-22,https://sc.chinadaily.com.cn/a/202606/22/WS6a38a439a310d709c2fb93d6.html,全省纳入统计的914家A级旅游景区累计接待游客1497.52万人次，实现门票收入10415.47万元,snapshots/四川省文化和旅游厅_四川A级景区端午接待游客.html,L1,入库L1,R3,否
2026 端午 四川 A级景区 门票收入,R3,四川A级景区端午门票收入 = 10415.47万元,四川省文化和旅游厅,2026年端午假期四川文旅数据,2026-06-22,https://e.thecover.cn/wapepaper/html/20260622/248414.html,实现门票收入10415.47万元,snapshots/四川省文化和旅游厅_四川A级景区端午门票收入.html,L1,入库L1,R3,否
2026 端午 四川 5A景区 接待游客,R3,四川5A级景区端午接待游客 = 124.41万人次,四川省文化和旅游厅,2026年端午假期四川文旅数据,2026-06-22,https://sc.chinadaily.com.cn/a/202606/22/WS6a38a439a310d709c2fb93d6.html,5A级旅游景区累计接待游客124.41万人次，门票收入3635.48万元，与2025年同口径同比分别增长10.24%，10.69%,snapshots/四川省文化和旅游厅_四川5A级景区端午接待游客.html,L1,入库L1,R3,否
2026 端午 甘孜州 接待游客 旅游收入,R3,甘孜州端午接待游客 = 66.44万人次,甘孜州文化广播电视和旅游局,2026年端午假期甘孜文旅数据,2026-06-22,https://www.scjjrb.com/2026/06/22/wap_99466699.html,甘孜州累计接待游客66.44万人次，实现旅游总花费7.31亿元，同比分别增长24.82%和22.29%,snapshots/甘孜州文化广播电视和旅游局_甘孜州端午接待游客.html,L1,入库L1,R3,否
2026 端午 甘孜州 旅游花费,R3,甘孜州端午旅游总花费 = 7.31亿元,甘孜州文化广播电视和旅游局,2026年端午假期甘孜文旅数据,2026-06-22,https://www.scjjrb.com/2026/06/22/wap_99466699.html,实现旅游总花费7.31亿元，同比增长22.29%,snapshots/甘孜州文化广播电视和旅游局_甘孜州端午旅游总花费.html,L1,入库L1,R3,否
2026 端午 成都 消费金额,R3,成都端午线上线下消费金额 = 294.8亿元,成都市商务局,2026年端午假期成都消费数据,2026-06-22,http://sc.people.com.cn/n2/2026/0622/c345167-41616873.html,全市线上线下实现消费金额294.8亿元、同比增长2.9%，其中商品消费152.2亿元，服务消费142.6亿元,snapshots/成都市商务局_成都端午线上线下消费金额.html,L1,入库L1,R3,否
2026 端午 深圳 公园 客流量,R3,深圳公园端午总客流量 = 269.1万人次,深圳市城市管理和综合执法局,2026年端午假期深圳公园数据,2026-06-22,https://m.sohu.com/a/1040131729_121106875/,端午节假期期间深圳市公园总客流量达269.1万人次，深圳湾公园52.8万人次居首,snapshots/深圳市城市管理和综合执法局_深圳公园端午总客流量.html,L1,入库L1,R3,否
2026 端午 客单价 测算,R3,端午旅游客单价(全国测算) = 358.5元,券商测算,2026年端午假期数据测算,2026-06-22,http://www.mct.gov.cn/whzx/whyw/202606/t20260622_966305.htm,端午假期国内出游总花费444.56亿元，出游1.24亿人次，客单价约358.5元/人次,snapshots/券商测算_端午旅游客单价(全国测算).html,L1,入库L1,R3,否
2026 端午 赛旅融合 龙舟 广东,R3,2026年端午龙舟赛事促进'赛旅融合'，广东省凭借上百项龙舟活动稳居端午龙舟观赛游热门目的地榜首，并带动广东省酒店预订热度冲至全国前列。靠近赛事举办地的酒店预订量显著增长,同程旅行,,,http://news.qq.com/rain/a/20260621A03SG300,广东省凭借上百项龙舟活动稳居2026端午龙舟观赛游热门目的地榜首,snapshots/同程旅行_2026年端午龙舟赛事促进'赛旅融合'，广东省凭借上百项龙舟活动稳居端午龙舟观赛.html,L2,入库L2,R3,否
2026 端午 避暑游 哈尔滨 美团,R3,2026年端午期间多地出现降雨天气，避暑成为游客调整行程的重要关键词。美团数据显示，端午热门避暑城市TOP10为哈尔滨、阿坝（九寨沟）、青岛、大连、秦皇岛、承德、昆明、长春、贵阳、丽江，哈尔滨位列首位,美团,,,https://www.163.com/news/article/L022VND20001A1UG_pa11y.html,端午热门避暑城市TOP10为哈尔滨、阿坝、青岛、大连、秦皇岛、承德、昆明、长春、贵阳、丽江,snapshots/美团_2026年端午期间多地出现降雨天气，避暑成为游客调整行程的重要关键词。美团数据显.html,L2,入库L2,R3,否
2026 端午 反向旅游 宝藏小城 携程,R3,2026年端午假期'反向旅游'趋势明显，携程宝藏小城TOP10依次为伊犁、丽江、阿坝、延边、锡林郭勒、忻州、海北州、西双版纳、张家界、安顺。高考结束后毕业生出游热情释放，18岁以下用户搜索热度持续走高,携程,,,https://www.163.com/dy/article/KVVNRLAU05527PMU.html,携程宝藏小城TOP10依次为伊犁、丽江、阿坝、延边、锡林郭勒、忻州、海北州、西双版纳、张家界、安顺,snapshots/携程_2026年端午假期'反向旅游'趋势明显，携程宝藏小城TOP10依次为伊犁、丽江、.html,L2,入库L2,R3,否
2026 端午 爷叔团 父亲节 00后,R3,2026年端午龙舟赛事遇上父亲节，'爷叔团'跨省观赛成端午热血力量。同程旅行数据显示，00后客群机票预订占比显著提升，较去年同期增长超6个百分点，年轻一代正将文化热情转化为出行力,同程旅行,,,https://m.thepaper.cn/newsDetail_forward_33369724,00后客群机票预订占比显著提升，较去年同期增长超6个百分点,snapshots/同程旅行_2026年端午龙舟赛事遇上父亲节，'爷叔团'跨省观赛成端午热血力量。同程旅行数据.html,L2,入库L2,R3,否
2026端午 交通 人员流动量,R4,端午全社会跨区域人员流动量 = 6.47863亿人次,交通运输部,2026年端午假期交通出行数据,2026-06-22,https://www.gov.cn/lianbo/202606/content_7072913.htm,2026年端午假期全社会跨区域人员流动总量为64786.3万人次，日均21595.4万人次，同比下降0.9%。铁路4943.2万人次，民航567.7万人次，公路59489万人次，水路268.4万人次。,snapshots/交通运输部_2026年端午假期交通出行数据.html,L1,入库L1,R4,是-共3条
2026端午 铁路 客运量,R4,端午铁路客运总量 = 4943.2万人次,交通运输部,2026年端午假期交通出行数据,2026-06-22,https://www.gov.cn/lianbo/202606/content_7072913.htm,铁路客运总量4943.2万人次，日均1647.7万人次，同比增长2.93%。,snapshots/交通运输部_2026年端午假期交通出行数据.html,L1,入库L1,R4,是-共3条
2026端午 民航 客运量,R4,端午民航客运总量 = 567.7万人次,交通运输部,2026年端午假期交通出行数据,2026-06-22,https://www.gov.cn/lianbo/202606/content_7072913.htm,民航客运总量567.7万人次，日均189.2万人次。,snapshots/交通运输部_2026年端午假期交通出行数据.html,L1,入库L1,R4,是-共3条
2026端午 江苏 接待游客,R4,端午接待游客(江苏) = 1157.27万人次,江苏省文化和旅游厅,2026年端午假期江苏文旅数据,2026-06-22,http://wlt.jiangsu.gov.cn/art/2026/6/22/art_698_11793037.html,江苏接待游客1157.27万人次，游客总消费122.36亿元，同比分别增长5%以上。650家A级景区、195个乡村旅游重点村、75个夜间文旅消费集聚区、253家文博场馆去重统计。,未存-HTTP521,L1,入库L1-快照未存,R4,否
2026端午 江苏 旅游消费,R4,端午游客总消费(江苏) = 122.36亿元,江苏省文化和旅游厅,2026年端午假期江苏文旅数据,2026-06-22,http://wlt.jiangsu.gov.cn/art/2026/6/22/art_698_11793037.html,游客总消费122.36亿元。,未存-HTTP521,L1,入库L1-快照未存,R4,否
2026端午 四川 A级景区,R4,端午A级景区接待游客(四川) = 1497.52万人次,四川省文化和旅游厅,2026年端午假期四川A级景区数据,2026-06-21,https://www.sctv.com/news/2068684456204496898,四川纳入统计的914家A级旅游景区累计接待游客1497.52万人次，实现门票收入10415.47万元（破亿）。,snapshots/四川省文化和旅游厅_2026年端午假期四川A级景区数据.html,L1,入库L1,R4,是-共2条
2026端午 四川 景区门票,R4,端午A级景区门票收入(四川) = 10415.47万元,四川省文化和旅游厅,2026年端午假期四川A级景区数据,2026-06-21,https://www.sctv.com/news/2068684456204496898,实现门票收入10415.47万元，破亿元。,snapshots/四川省文化和旅游厅_2026年端午假期四川A级景区数据.html,L1,入库L1,R4,是-共2条
2026端午 成都 接待游客,R4,端午接待游客(成都) = 721.5万人次,成都市文广旅局,2026年端午假期成都文旅数据,2026-06-22,http://sc.people.com.cn/n2/2026/0622/c345167-41616863.html,成都全市共接待游客721.5万人次，实现旅游总花费52.55亿元，同比增长0.5%；人均旅游花费728.35元，同比提升2.1%。全市A级景区累计接待游客401.3万人次，门票总收入2385.5万元。,snapshots/成都市文广旅局_2026年端午假期成都文旅数据.html,L1,入库L1,R4,是-共2条
2026端午 成都 旅游花费,R4,端午旅游总花费(成都) = 52.55亿元,成都市文广旅局,2026年端午假期成都文旅数据,2026-06-22,http://sc.people.com.cn/n2/2026/0622/c345167-41616863.html,实现旅游总花费52.55亿元，同比增长0.5%。,snapshots/成都市文广旅局_2026年端午假期成都文旅数据.html,L1,入库L1,R4,是-共2条
2026端午 出入境 移民管理局,R4,端午假期出入境人次 = 666.7万人次,国家移民管理局,2026年端午假期出入境数据,2026-06-22,https://www.nia.gov.cn/News/news/content.jsp?id=1787566,端午假期全国边检机关保障666.7万人次中外人员出入境，日均222.2万人次，同比增长12.9%。内地居民292.1万人次增长5.5%，港澳台居民296.9万人次增长18.4%，外国人77.7万人次增长23.3%。免签入境26.6万人次增长15.2%。,snapshots/国家移民管理局_2026年端午假期出入境数据.html,L1,入库L1,R4,是-共2条
2026端午 外国人 出入境,R4,端午假期外国人人次 = 77.7万人次,国家移民管理局,2026年端午假期出入境数据,2026-06-22,https://www.gov.cn/lianbo/202606/content_7072837.htm,外国人入出境77.7万人次，较去年同期增长23.3%。入境外国人中适用免签政策入境26.6万人次，增长15.2%。,snapshots/国家移民管理局_2026年端午假期出入境数据.html,L1,入库L1,R4,是-共2条
2026端午 美团 文旅预订,R4,端午文旅预订量环比增速(美团) = 57%,美团,2026端午文旅数据,2026-06-22,https://www.traveldaily.cn/article/190232/,美团数据显示，今年端午节期间整体文旅预订量环比上月增长57%，南京、成都、北京、西安、重庆跻身热门目的地前五。人均预订金额同比增长16%。,snapshots/美团_2026端午文旅数据.html,L1,入库L1,R4,否
2026端午 同程 深度体验,R4,端午深度体验类产品预订增速(同程) = 23%,同程旅行,2026年端午旅行消费盘点报告,2026-06-21,https://www.tylyhy.cn/wenlvzixun/2069218004100386817.html,同程旅行数据显示，含包粽子、制香囊、五彩绳编织、艾草花束制作等深度体验类产品的预订热度同比增长超过23%。16-20岁用户旅行产品预订热度同比增长27%。,snapshots/同程旅行_2026年端午旅行消费盘点报告.html,L1,入库L1,R4,否
2026端午 广州 接待游客,R4,端午接待游客(广州) = 662.8万人次,广州市文广旅局,2026年端午假期广州文旅数据,2026-06-22,http://m.hibor.com.cn/wap_detail.aspx?id=a02a0772d7da4ffcbc1b9ac5ca3fa5f1,广州端午假期接待市民游客662.8万人次，实现文旅消费超47亿元，同比增长5.2%。龙舟赛事规模位居全国首位，白云边检入境外籍旅客同比增长35%，线上入境消费金额同比上涨38%。,snapshots/广州市文广旅局_2026年端午假期广州文旅数据.html,L1,入库L1,R4,是-共2条
2026端午 广州 文旅消费,R4,端午文旅消费(广州) = 47亿元,广州市文广旅局,2026年端午假期广州文旅数据,2026-06-22,http://m.hibor.com.cn/wap_detail.aspx?id=a02a0772d7da4ffcbc1b9ac5ca3fa5f1,实现文旅消费超47亿元，同比增长5.2%。,snapshots/广州市文广旅局_2026年端午假期广州文旅数据.html,L1,入库L1,R4,是-共2条
2026端午 深圳 接待游客,R4,端午接待游客(深圳) = 430.38万人次,深圳市文广旅局,2026年端午假期深圳文旅数据,2026-06-22,http://www.sznews.com/news/content/mb/2026-06/22/content_32098368.htm,深圳全市接待游客430.38万人次，同比增长3.4%。大沙河国际龙舟邀请赛吸引20支队伍近500名选手参赛。飞猪数据显示广东端午酒店预订量同比增幅超五成，深圳涨幅超七成。,snapshots/深圳市文广旅局_2026年端午假期深圳文旅数据.html,L1,入库L1,R4,否
2026端午 龙舟 赛旅融合 广东,R4,广东凭借上百项龙舟活动登顶全国龙舟观赛游热门目的地，带动广东酒店预订热度冲至全国前列，深圳涨幅超七成,同程旅行/飞猪,,,http://www.sznews.com/news/content/mb/2026-06/22/content_32098368.htm,同程旅行报告指出广东凭借上百项龙舟活动登顶全国龙舟观赛游热门目的地。飞猪数据显示广东端午酒店预订量同比增幅超五成，深圳涨幅超七成，与广州、佛山共同领跑全省龙舟文旅市场。,snapshots/同程飞猪_龙舟观赛游热门目的地.html,L2,入库L2,R4,否
2026端午 毕业游 同程 年轻客群,R4,端午成为千万毕业生出游起点，同程数据显示16-20岁用户旅行产品预订热度同比增长27%，机票首乘用户中该年龄段占比接近一半,同程旅行,,,https://npo61732g.npoall.com/news/itemid-272927.html,作为2026年高考后的首个法定假期，端午成为千万毕业生的出游起点。同程旅行数据显示今年端午假期16-20岁用户旅行产品预订热度同比增长27%，其中机票首乘用户中16-20岁年龄段客群占比接近一半，较去年同期增长超10个百分点。,snapshots/同程旅行_端午成为千万毕业生出游起点，同程数据.html,L2,入库L2,R4,否
2026端午 民俗游 味蕾游 同程,R4,跟着粽子去旅行成美食主题游亮点，同程数据显示北京江米小枣粽、嘉兴黄肉粽、肇庆裹蒸粽等目的地热度上升,同程旅行,,,http://www.ctnews.com.cn/paper/att/202606/22/15cb6aac-ca34-4d96-9d38-76324effbe94.pdf,同程旅行数据显示，跟着粽子去旅行成为美食主题游亮点，北京（江米小枣粽）、浙江嘉兴（黄肉粽）、广东肇庆（裹蒸粽）、四川泸州（腊肉粽）、云南宣威（火腿粽）等目的地热度上升。年轻人涌向汉中、宜兴、江门等宝藏小城充光。,snapshots/同程旅行_跟着粽子去旅行成美食主题游亮点，同程.html,L2,入库L2,R4,否
2026端午 入境游 免签 广州,R4,广州白云边检入境外籍旅客同比增长35%，线上入境消费金额同比上涨38%，免签政策持续带动入境消费,广州白云边检,,,http://m.hibor.com.cn/wap_detail.aspx?id=a02a0772d7da4ffcbc1b9ac5ca3fa5f1,广州白云边检入境外籍旅客同比增长35%，线上入境消费金额同比上涨38%。端午假期全国免签入境26.6万人次增长15.2%。,snapshots/广州白云边检_广州白云边检入境外籍旅客同比增长35.html,L2,入库L2,R4,否
