检索关键词,检索时间,标题,来源机构,报告/资料名,发布时间,URL,内容摘要,快照路径,层(layer),状态,观测批次,同源复用
2023五一 日均等效 出游人次,R3,五一日均等效出游人次 = 5480万人次/天,本技能测算,五一日均等效推算,2026-08-31,https://www.mct.gov.cn/wlbphone/wlbydd/xxfb/jiaodianxinwen/202305/t20230503_943504.html,2.74亿人次÷5天=5480万人次/天,snapshots/文旅部_五一假期文旅市场情况.html,L1,入库L1,R3,是-共3条
2023五一 日均等效 旅游收入,R3,五一日均等效旅游收入 = 296.1亿元/天,本技能测算,五一日均等效推算,2026-08-31,https://www.mct.gov.cn/wlbphone/wlbydd/xxfb/jiaodianxinwen/202305/t20230503_943504.html,1480.56亿元÷5天≈296.1亿元/天,snapshots/文旅部_五一假期文旅市场情况.html,L1,入库L1,R3,是-共3条
2023五一 人均消费 派生指标,R3,五一全国人均旅游消费 = 540.4元/人次,本技能测算,五一人均消费推算,2026-08-31,https://www.mct.gov.cn/wlbphone/wlbydd/xxfb/jiaodianxinwen/202305/t20230503_943504.html,1480.56亿元÷2.74亿人次≈540.4元/人次,snapshots/文旅部_五一假期文旅市场情况.html,L1,入库L1,R3,是-共3条
2023五一 携程 热门目的地,R3,携程发布五一热门旅游目的地TOP10：北京、上海、成都、杭州、广州、南京、重庆、西安、武汉、深圳,携程,,,https://m.thepaper.cn/newsDetail_forward_22978424,根据目的地旅游整体订单量，五一热门旅游目的地TOP10分别是：北京、上海、成都、杭州、广州、南京、重庆、西安、武汉和深圳,snapshots/携程_五一热门目的地TOP10.html,L2,入库L2,R3,否
2023五一 淄博烧烤 酒店,R3,淄博烧烤现象级流量拉动山东酒店预订量较2019年增长近3倍，增速全国第一,携程,,,http://m.toutiao.com/group/7229120020071055909/,在淄博烧烤的现象级流量拉动下，五一期间，在携程平台上，山东省酒店预订量较2019年同期增长近3倍，增速位居全国第一。淄博市酒店预订量更是大幅增长,snapshots/携程_淄博烧烤酒店数据.html,L2,入库L2,R3,否
2023五一 特种兵旅游,R3,特种兵旅游成为五一新趋势，年轻人通宵不睡觉旅游，每天花费仅百元,腾讯新闻,,,https://view.inews.qq.com/a/20230503A06FKW00,最火五一旅游：通宵不睡觉的特种兵旅游，每天花费仅百元。长线出行带动吃住行游购娱一整条产业链的繁荣复苏,snapshots/腾讯新闻_特种兵旅游.html,L2,入库L2,R3,否
2023五一 携程 跟团游,R3,五一跟团游订单同比暴增11倍，5天以上跟团游订单占比从2019年20%增至30%,携程,,,http://m.toutiao.com/group/7229120020071055909/,五一假期国内跟团游订单量同比增长11倍。假期前两周开始跟团游就进入预订高峰期，较去年同期提前了整整一周。今年5天以上的跟团游订单占比从2019年同期的20%增至30%,snapshots/携程_五一跟团游爆发.html,L2,入库L2,R3,否
2023五一 携程 女性用户 酒店,R3,携程数据显示五一假期女性用户酒店预订量较2019年增长超2倍，预订金额增长超3倍，增速明显高于男性,携程,,,http://www.nbd.com.cn/rss/toutiao/articles/2805878.html,根据携程数据，假期平台女性用户的酒店预订量较2019年同期增长超2倍，预订金额增长超3倍，增速明显高于男性用户,snapshots/携程_女性用户酒店预订.html,L2,入库L2,R3,否
2023五一 夜间消费 文旅集聚区,R3,243个国家级夜间文化和旅游消费集聚区夜间客流量7768.6万人次，平均每个集聚区每夜6.39万人次,文化和旅游部/中国联通,,,https://www.gov.cn/lianbo/2023-05/04/content_5754061.htm,根据数据监测，4月28日18时至5月3日6时，243个国家级夜间文化和旅游消费集聚区夜间客流量7768.6万人次，平均每个集聚区每夜6.39万人次,snapshots/文旅部_五一夜间消费数据.html,L2,入库L2,R3,否
2023五一 飞猪 高星酒店 出境游,R3,飞猪数据显示五一双高星酒店预订量同比增超7倍，出境游预订量同比增超10倍，整体客单价同比提升约50%,飞猪,,,http://www.nbd.com.cn/rss/toutiao/articles/2805878.html,飞猪数据显示，今年五一假期，平台整体客单价同比去年提升了约50%；高星酒店的预订量同比去年增超7倍。出境游预订量同比去年增长超10倍,snapshots/飞猪_五一小高星酒店出境游.html,L2,入库L2,R3,否
2023五一 携程 出游半径 跨省游,R3,携程数据显示五一用户飞行距离达2020年以来新高，出游半径较去年增长25%，跨省酒店预订占比超7成,携程,,,https://m.yicai.com/news/101748194.html,据携程《2023年五一出游数据报告》，五一假期用户飞行距离达2020年以来新高，出游半径较去年同期增长25%；跨省酒店预订占比超7成。高铁游用户单程平均出行389千米，恢复至2019年八成水平,snapshots/携程_五一出游半径数据.html,L2,入库L2,R3,否
2023年五一 江苏 接待游客 旅游收入,R4,接待游客人次 = 3988.18万人次,江苏省文化和旅游厅,2023年五一假期文旅市场数据,2023-05-04,http://www.mct.gov.cn/whzx/qgwhxxlb/js/202305/t20230504_943514.htm,五一假期江苏共接待国内游客3988.18万人次，同比2022年增长277.7%，按可比口径比2019年增长25.2%；实现旅游总收入310.08亿元,snapshots/文旅部_江苏2023五一文旅数据.html,L1,入库L1,R4,是-共2条
2023年五一 江苏 旅游收入,R4,旅游收入 = 310.08亿元,江苏省文化和旅游厅,2023年五一假期文旅市场数据,2023-05-04,http://www.mct.gov.cn/whzx/qgwhxxlb/js/202305/t20230504_943514.htm,实现旅游总收入310.08亿元，同比2022年增长220.8%，按可比口径比2019年增长15.3%,snapshots/文旅部_江苏2023五一文旅数据.html,L1,入库L1,R4,是-共2条
2023年五一 南京 接待游客 旅游收入,R4,接待游客人次 = 905.25万人次,南京市文化和旅游局,2023年五一假期文旅市场数据,2023-05-04,https://www.jiangsu.gov.cn/art/2023/5/4/art_88140_10884611.html,南京全市景区景点、乡村旅游和文博场馆等文旅场所迎客达905.25万人次，位列全省第一，较2022年同期增长123.08%；实现旅游总收入108.63亿元,snapshots/江苏省政府_南京2023五一文旅数据.html,L1,入库L1,R4,是-共2条
2023年五一 南京 旅游收入,R4,旅游收入 = 108.63亿元,南京市文化和旅游局,2023年五一假期文旅市场数据,2023-05-04,https://www.jiangsu.gov.cn/art/2023/5/4/art_88140_10884611.html,实现旅游总收入108.63亿元，同比增长308.54%,snapshots/江苏省政府_南京2023五一文旅数据.html,L1,入库L1,R4,是-共2条
2023年五一 湖北 A级景区 接待游客,R4,A级景区接待游客人次 = 1296万人次,湖北省文化和旅游厅,2023年五一假期A级景区数据,2023-05-04,http://www.hubei.gov.cn/hbfb/bmdt/202305/t20230504_4648344.shtml,全省A级景区接待游客1296万人次，较2019年、2022年同期分别增长61.88%、116.03%；A级景区综合收入43.27亿元,snapshots/湖北省政府_湖北2023五一A级景区数据.html,L1,入库L1,R4,否
2023年五一 湖北 A级景区 收入,R4,A级景区综合收入 = 43.27亿元,湖北省文化和旅游厅,2023年五一假期A级景区数据,2023-05-05,http://www.cnr.cn/hubei/jdt/20230505/t20230505_526240891.shtml,A级景区综合收入43.27亿元，较2019年、2022年同期增长97.04%、84.84%,snapshots/央广网_湖北2023五一A级景区收入.html,L1,入库L1,R4,否
2023年五一 酒店 入住率 营收恢复,R4,酒店营业总收入恢复率 = 90%,酒店行业调研,2023年五一假期酒店经营数据分析报告,2023-05-16,https://m.jiemian.com/article/9410499.html,超九成接受调查的酒店反馈五一期间营业总收入恢复至疫前水平并顺利实现正增长，涨幅超40%；近八成样本酒店平均入住率达85%及以上,snapshots/界面新闻_2023五一酒店经营数据分析.html,L1,入库L1,R4,否
2023年五一 酒店 入住率 万豪,R4,酒店平均入住率 = 90%,万豪国际集团,2023年五一假期酒店经营数据,2023-05-08,https://m.bjnews.com.cn/detail/1683530877168743.html,五一假期前两日，武汉、成都、佛山以及海南等休闲目的地酒店的平均入住率高达90%；澳门酒店平均入住率高达90%以上,snapshots/新京报_2023五一酒店入住率数据.html,L1,入库L1,R4,否
2023年五一 湖南 酒店 入住率 出租率,R4,住宿单位客房出租率 = 85.21%,湖南省文化和旅游厅,2023年五一假期住宿业数据,2023-05-05,http://news.qq.com/rain/a/20230505A08XED00,湖南全省407家住宿单位接待住宿游客20.97万人次，同比增长72.18%，实现营业收入9670.85万元，同比增长103.05%，客房累计出租率为85.21%,snapshots/腾讯新闻_湖南2023五一住宿业数据.html,L1,入库L1,R4,否
2023年五一 省份 旅游收入 排名,R4,2023年五一23省份旅游成绩单：浙江吸金370亿居首，江苏/河南旅游收入均超300亿，广东/广西/四川位于200亿元梯队，福建/上海/辽宁/北京/甘肃超百亿,中国网/各省市文旅厅,,,http://news.china.com.cn/2023-05/05/content_85266342.shtml,据不完全统计截至5月4日，23省份公布五一旅游成绩单。浙江一马当先累计接待游客3125万人次，实现旅游收入369.7亿元；云南、河南、江苏五一旅游收入均超300亿元,snapshots/中国网_2023五一23省份旅游成绩单.html,L2,入库L2,R4,否
2023年五一 酒店 RevPAR STR 2019,R4,STR数据显示中国内地酒店RevPAR在2023年春节、五一假期出现两次时点性集中爆发，并大幅超出2019年同期表现；五一假期高端酒店总营收均值占比75%,STR,,,https://new.qq.com/rain/a/20231113A08Y3L00,STR公布的中国内地酒店近七天每房收入(RevPAR)均值数据显示，中国内地酒店该项指标在2023年内的春节、五一假期出现两次时点性的集中爆发，并大幅超出2019年同期表现,snapshots/腾讯新闻_2023酒店回暖报告.html,L2,入库L2,R4,否
